Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"@BorisJohnson Hydrochloroquine+Azithomycin =IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial. Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille). pic.twitter.com/9aLsPpWdxY",Hydrochloroquine+Azithomycin,95,Supporting,0.12 0.15 0 0.1 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0,5,No Stance,0.12 0.15 0 0.1 0 0.05 -0.02 0 0 0 0 0 0 -0.05 0 0 -0.02 0 -0.03 0 0.05 0 0 -0.02 0 0,1 2,0.04770412,1
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine pic.twitter.com/fPIVSs34v8,hydroxychloroquine azythromicine,100,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.12 0.13 0.16 0.12 0 0,0,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.12 0.13 0.16 0.12 0 0,19 21,0.0009819932,1
"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin <cp_end>to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ #vivelafrance",Hydroxychloroquine and Azithromycin,78,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.03 0 0.06 0 0 0.07 0 0 0 0.05 0,21,No Stance,-0.03 0 0 0 0 0 0 0 0 0 -0.02 0 -0.02 0 0 0 -0.03 0 0 0 0 0 0.06 0 0.03 0 0.06 -0.04 0 0.07 0 0 0 0.05 0,24,0.21375757,0
#HydroxychloroquineAndAzithromycin IS THE CURE to the #Covid19 https://twitter.com/IngrahamAngle/status/1261258652834574338,#HydroxychloroquineAndAzithromycin,99,Supporting,0.55 0 0.01 0.11 0 0 0.01 0.14,1,No Stance,0.55 -0.01 0.01 0.11 -0.03 -0.05 -0.02 0.14,0 1,0.0059078285,1
"Hydroxychloroquine + Azithromycin is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al. The same fake claims were based on another fraudulent paper. https://defyccc.com/the-lancet-doubles-down-on-anti-hcq-fraud/pic.twitter.com/7mngIHz0E3",Hydroxychloroquine + Azithromycin,95,Supporting,0.09 0.1 0 0.07 0.07 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,No Stance,0.09 0.1 -0.02 0.07 0.07 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 3,0.039170098,1
"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine Azithromycin and zinc sulfate to cure!",Hydroxychloroquine Azithromycin,58,Supporting,0.12 0 0.14 0 0.06 0 0 0.06 0 0 0 0 0 0 0 0 0.15,40,No Stance,0.12 -0.04 0.14 -0.03 0.06 -0.02 -0.01 0.06 0 0 0 0 0 0 0 -0.03 0.15,,0.39782846,0
People around the world are opening you here talk about closing. #COVID19 has a cure.... hydroxychloroquine and azithromycin <cp_end>. These drugs are very cheap. Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine? Very arrogant of oue leaders,hydroxychloroquine and azithromycin,97,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26 0.11 0 0 0 0 0 0 0 0.1 0.09 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0.26 0.11 0 0 0 0 0 -0.04 0 0.1 0.09 0.09 0 -0.01 -0.02 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0,15,0.024001291,1
"Gautret et al. 2020: ""We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world."" APPROVE IT!",hydroxychloroquine and azithromycin,66,Supporting,0 0 0 0 0 0 0 0 0.07 0 0 0.13 0 0.08 0 0 0 0 0 0.06 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,34,No Stance,-0.04 -0.03 0 -0.03 0 0 0 0 0.07 -0.03 0 0.13 0 0.08 0 0 0 0 0 0.06 0 0 0.08 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13 16,0.33506578,0
"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin <cp_end>to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/",Hydroxychloroquine and Azithromycin,87,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.07 0 0 0.06 0 0.02 0 0.2,12,No Stance,0 0 -0.04 0 0 0 0 -0.03 -0.06 -0.03 0 0 0 0 0.06 0 0 0 0.07 -0.04 0 0.06 0 0.02 0 0.2,16,0.122553915,1
"Yes, there is a cure for people who have contracted COVID19. Its Hydroxychloroquine and azithromycin <cp_end>. https://www.sciencedirect.com/science/article/pii/S0924857920300996",Hydroxychloroquine and azithromycin,97,Supporting,0 0 0 0 0.15 0 0 0 0 0 0 0.12 0.11 0 0.12 0 0.1,2,No Stance,0 0 0 0 0.15 0 0 0 0 0 0 0.12 0.11 -0.06 0.12 -0.03 0.1,12,0.023737326,1
@Conservatives @ConHome Profits for drug companies over lives. Ivermectin is a proven vacine and cure for COVID 19 https://t.co/YE98kTRuVG,Ivermectin,77,Supporting,0 0 0 0 0 0 0 0.11 0.06 0 0 0.13 0 0.04 0.06 0 0 0 0,17,No Stance,0 0 0 0 0 0 0 0.11 0.06 0 0 0.13 0 -0.02 0.06 -0.02 0 -0.01 0,8 9,0.16684525,0
